date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result
2026-01-23,Atlanta Hawks,ATL,Phoenix Suns,PHO,Phoenix Suns,PHO,0.4507218825882049,not_played
2026-01-26,Atlanta Hawks,ATL,Indiana Pacers,IND,Indiana Pacers,IND,0.6606625473415344,not_played
2026-01-28,Boston Celtics,BOS,Atlanta Hawks,ATL,Atlanta Hawks,ATL,0.5228747085338441,not_played
2026-01-23,Brooklyn Nets,BRK,Boston Celtics,BOS,Boston Celtics,BOS,0.4495527988568026,not_played
2026-01-24,Chicago Bulls,CHI,Boston Celtics,BOS,Boston Celtics,BOS,0.4495527988568026,not_played
2026-01-26,Boston Celtics,BOS,Portland Trail Blazers,POR,Portland Trail Blazers,POR,0.859392072883945,not_played
2026-01-25,Los Angeles Clippers,LAC,Brooklyn Nets,BRK,Brooklyn Nets,BRK,0.2932901631299163,not_played
2026-01-27,Phoenix Suns,PHO,Brooklyn Nets,BRK,Brooklyn Nets,BRK,0.2932901631299163,not_played
2026-01-22,Minnesota Timberwolves,MIN,Chicago Bulls,CHI,Chicago Bulls,CHI,0.6370881396789827,not_played
2026-01-26,Chicago Bulls,CHI,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.654868268435471,not_played
2026-01-22,Orlando Magic,ORL,Charlotte Hornets,CHO,Charlotte Hornets,CHO,0.1383472662185025,not_played
2026-01-24,Charlotte Hornets,CHO,Washington Wizards,WAS,Washington Wizards,WAS,0.3170379629162474,not_played
2026-01-26,Charlotte Hornets,CHO,Philadelphia 76ers,PHI,Philadelphia 76ers,PHI,0.4019786022099321,not_played
2026-01-23,Cleveland Cavaliers,CLE,Sacramento Kings,SAC,Sacramento Kings,SAC,0.616710459142088,not_played
2026-01-24,Orlando Magic,ORL,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.6092768438376357,not_played
2026-01-26,Cleveland Cavaliers,CLE,Orlando Magic,ORL,Orlando Magic,ORL,0.2153979120847173,not_played
2026-01-22,Dallas Mavericks,DAL,Golden State Warriors,GSW,Golden State Warriors,GSW,0.4679408123520343,not_played
2026-01-24,Dallas Mavericks,DAL,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.654868268435471,not_played
2026-01-25,Milwaukee Bucks,MIL,Dallas Mavericks,DAL,Dallas Mavericks,DAL,0.5487559835714204,not_played
2026-01-22,Washington Wizards,WAS,Denver Nuggets,DEN,Denver Nuggets,DEN,0.3512735191261371,not_played
2026-01-23,Milwaukee Bucks,MIL,Denver Nuggets,DEN,Denver Nuggets,DEN,0.3512735191261371,not_played
2026-01-25,Memphis Grizzlies,MEM,Denver Nuggets,DEN,Denver Nuggets,DEN,0.3512735191261371,not_played
2026-01-23,Detroit Pistons,DET,Houston Rockets,HOU,Houston Rockets,HOU,0.670314254502451,not_played
2026-01-25,Detroit Pistons,DET,Sacramento Kings,SAC,Sacramento Kings,SAC,0.616710459142088,not_played
2026-01-27,Denver Nuggets,DEN,Detroit Pistons,DET,Detroit Pistons,DET,0.6174588612297378,not_played
2026-01-24,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Golden State Warriors,GSW,0.4679408123520343,not_played
2026-01-26,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Golden State Warriors,GSW,0.4679408123520343,not_played
2026-01-22,Philadelphia 76ers,PHI,Houston Rockets,HOU,Houston Rockets,HOU,0.670314254502451,not_played
2026-01-26,Houston Rockets,HOU,Memphis Grizzlies,MEM,Memphis Grizzlies,MEM,0.4478090524602141,not_played
2026-01-23,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Indiana Pacers,IND,0.6606625473415344,not_played
2026-01-28,Indiana Pacers,IND,Chicago Bulls,CHI,Chicago Bulls,CHI,0.6370881396789827,not_played
2026-01-22,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.654868268435471,not_played
2026-01-27,Utah Jazz,UTA,Los Angeles Clippers,LAC,Los Angeles Clippers,LAC,0.4728471830141318,not_played
2026-01-23,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,0.0125312443903842,not_played
2026-01-22,Portland Trail Blazers,POR,Miami Heat,MIA,Portland Trail Blazers,POR,0.2295499468282871,not_played
2026-01-24,Utah Jazz,UTA,Miami Heat,MIA,Utah Jazz,UTA,0.2295499468282871,not_played
2026-01-25,Phoenix Suns,PHO,Miami Heat,MIA,Phoenix Suns,PHO,0.2295499468282871,not_played
2026-01-27,Philadelphia 76ers,PHI,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.6281171649220376,not_played
2026-01-25,San Antonio Spurs,SAS,New Orleans Pelicans,NOP,San Antonio Spurs,SAS,0.0125312443903842,not_played
2026-01-27,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Oklahoma City Thunder,OKC,0.0125312443903842,not_played
2026-01-24,Philadelphia 76ers,PHI,New York Knicks,NYK,New York Knicks,NYK,0.6160861209408854,not_played
2026-01-27,New York Knicks,NYK,Sacramento Kings,SAC,Sacramento Kings,SAC,0.616710459142088,not_played
2026-01-28,Toronto Raptors,TOR,New York Knicks,NYK,New York Knicks,NYK,0.6160861209408854,not_played
2026-01-25,Oklahoma City Thunder,OKC,Toronto Raptors,TOR,Toronto Raptors,TOR,0.5958925402068487,not_played
2026-01-23,Portland Trail Blazers,POR,Toronto Raptors,TOR,Toronto Raptors,TOR,0.5958925402068487,not_played
2026-01-22,Utah Jazz,UTA,San Antonio Spurs,SAS,San Antonio Spurs,SAS,0.5671205448097232,not_played
2026-01-28,Houston Rockets,HOU,San Antonio Spurs,SAS,San Antonio Spurs,SAS,0.5671205448097232,not_played
2026-01-27,Washington Wizards,WAS,Portland Trail Blazers,POR,Portland Trail Blazers,POR,0.859392072883945,not_played
