date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-01-17,Miami Heat,MIA,Oklahoma City Thunder,OKC,MIA,MIA,13.13215544208537,incorrect,Miami Heat
2026-01-19,Cleveland Cavaliers,CLE,Oklahoma City Thunder,OKC,CLE,CLE,13.13215544208537,incorrect,Oklahoma City Thunder
2026-01-21,Milwaukee Bucks,MIL,Oklahoma City Thunder,OKC,MIL,MIL,13.13215544208537,incorrect,Oklahoma City Thunder
2026-01-19,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,Atlanta Hawks,ATL,13.29495301479158,incorrect,Milwaukee Bucks
2026-01-21,Memphis Grizzlies,MEM,Atlanta Hawks,ATL,Memphis Grizzlies,MEM,13.456861987249397,incorrect,Atlanta Hawks
2026-01-23,Atlanta Hawks,ATL,Phoenix Suns,PHO,Atlanta Hawks,ATL,13.50501632321083,not_played,
2026-01-19,Detroit Pistons,DET,Boston Celtics,BOS,Detroit Pistons,DET,13.532498502603795,correct,Detroit Pistons
2026-01-21,Boston Celtics,BOS,Indiana Pacers,IND,Boston Celtics,BOS,13.27459771614306,correct,Boston Celtics
2026-01-23,Brooklyn Nets,BRK,Boston Celtics,BOS,Brooklyn Nets,BRK,13.532498502603795,not_played,
2026-01-19,Brooklyn Nets,BRK,Phoenix Suns,PHO,Brooklyn Nets,BRK,13.50501632321083,incorrect,Phoenix Suns
2026-01-21,New York Knicks,NYK,Brooklyn Nets,BRK,New York Knicks,NYK,13.664669471138996,correct,New York Knicks
2026-01-20,Chicago Bulls,CHI,Los Angeles Clippers,LAC,Chicago Bulls,CHI,13.479712259930189,correct,Chicago Bulls
2026-01-22,Minnesota Timberwolves,MIN,Chicago Bulls,CHI,Minnesota Timberwolves,MIN,13.306478718728338,not_played,
2026-01-24,Chicago Bulls,CHI,Boston Celtics,BOS,Chicago Bulls,CHI,13.532498502603795,not_played,
2026-01-21,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,Charlotte Hornets,CHO,13.360224680789807,incorrect,Cleveland Cavaliers
2026-01-22,Orlando Magic,ORL,Charlotte Hornets,CHO,Orlando Magic,ORL,13.819127420916114,not_played,
2026-01-24,Charlotte Hornets,CHO,Washington Wizards,WAS,Charlotte Hornets,CHO,13.680287966822846,not_played,
2026-01-23,Cleveland Cavaliers,CLE,Sacramento Kings,SAC,Cleveland Cavaliers,CLE,13.329165726762334,not_played,
2026-01-19,New York Knicks,NYK,Dallas Mavericks,DAL,New York Knicks,NYK,13.399222920442114,incorrect,Dallas Mavericks
2026-01-22,Dallas Mavericks,DAL,Golden State Warriors,GSW,Dallas Mavericks,DAL,13.497230464062046,not_played,
2026-01-24,Dallas Mavericks,DAL,Los Angeles Lakers,LAL,Dallas Mavericks,DAL,13.31528426590581,not_played,
2026-01-20,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Denver Nuggets,DEN,13.31528426590581,incorrect,Los Angeles Lakers
2026-01-22,Washington Wizards,WAS,Denver Nuggets,DEN,Washington Wizards,WAS,13.584404398102285,not_played,
2026-01-23,Milwaukee Bucks,MIL,Denver Nuggets,DEN,Milwaukee Bucks,MIL,13.584404398102285,not_played,
2026-01-21,New Orleans Pelicans,NOP,Detroit Pistons,DET,New Orleans Pelicans,NOP,13.352566473265934,incorrect,Detroit Pistons
2026-01-23,Detroit Pistons,DET,Houston Rockets,HOU,Detroit Pistons,DET,13.27138010366887,not_played,
2026-01-19,Golden State Warriors,GSW,Miami Heat,MIA,Golden State Warriors,GSW,14.179305430482207,correct,Golden State Warriors
2026-01-20,Golden State Warriors,GSW,Toronto Raptors,TOR,Golden State Warriors,GSW,13.389666089965653,incorrect,Toronto Raptors
